idx,Total Assets,신용 대출 한도,직장인 대출 한도,신차 대출 한도,전세 자금 대출 한도,아파트 담보 대출 한도,name,address
1,25225150.0,3000000.0,31500000.0,12000000,43500000,19500000,안유진,충청북도 안산시 상록구 역삼0길
2,82565150.0,3000000.0,40300000.0,58000000,19500000,43500000,이경희,세종특별자치시 남구 봉은사521로 (영철이주읍)
3,22675150.0,3000000.0,29400000.0,72600000,45500000,76500000,성영철,부산광역시 성동구 양재천119로
4,110815150.0,3000000.0,88400000.0,75400000,08500000,85500000,김정수,대구광역시 강서구 가락63가
5,115975150.0,3000000.0,69000000.0,31900000,07500000,81500000,양정웅,광주광역시 은평구 역삼길 (지아김마을)
6,109805150.0,3000000.0,75300000.0,31900000,69500000,48500000,김중수,울산광역시 송파구 강남대로
7,48585150.0,3000000.0,97900000.0,58900000,85500000,44500000,우현정,경상남도 서천군 백제고분55거리
8,53145150.0,3000000.0,88000000.0,50200000,42500000,71500000,이순옥,강원도 의왕시 오금210로 (영희김리)
9,74845150.0,3000000.0,73600000.0,18000000,99500000,54500000,김영자,인천광역시 강남구 역삼125길
10,100645150.0,3000000.0,39200000.0,14000000,16500000,21500000,안경숙,부산광역시 남구 가락로
11,73515150.0,3000000.0,54700000.0,94400000,31500000,90500000,이미경,제주특별자치도 평택시 양재천051길 (서연이동)
12,72095150.0,3000000.0,26200000.0,99400000,95500000,08500000,김지훈,전라북도 구리시 서초대65길 (진호고면)
13,43675150.0,3000000.0,77400000.0,45300000,78500000,91500000,박건우,부산광역시 관악구 오금632로 (영수김면)
14,56685150.0,3000000.0,87400000.0,61100000,73500000,75500000,이은서,제주특별자치도 안성시 반포대9거리
15,108895150.0,3000000.0,84700000.0,85200000,03500000,80500000,김광수,인천광역시 마포구 오금길 (현주강마을)
16,45085150.0,3000000.0,79000000.0,16900000,42500000,98500000,황준영,경상남도 시흥시 백제고분583로 (재현강마을)
17,57335150.0,3000000.0,49400000.0,56200000,23500000,93500000,강승현,광주광역시 강동구 역삼360거리
